"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"1880";2016-12-01;"100058";"Product Z";"IE";"EU";2
"1881";2017-09-01;"100058";"Product Z";"IE";"EU";42
"1882";2018-02-01;"100058";"Product Z";"IE";"EU";36
"1883";2018-04-01;"100058";"Product Z";"IE";"EU";55
"1884";2018-10-01;"100058";"Product Z";"IE";"EU";44
"1885";2016-03-01;"100058";"Product Z";"IE";"EU";0
"1886";2017-10-01;"100058";"Product Z";"IE";"EU";38
"1887";2018-06-01;"100058";"Product Z";"IE";"EU";53
"1888";2019-01-01;"100058";"Product Z";"IE";"EU";0
"1889";2016-10-01;"100058";"Product Z";"IE";"EU";0
"1890";2016-07-01;"100058";"Product Z";"IE";"EU";0
"1891";2016-05-01;"100058";"Product Z";"IE";"EU";0
"1892";2016-04-01;"100058";"Product Z";"IE";"EU";0
"1893";2017-03-01;"100058";"Product Z";"IE";"EU";40
"1894";2017-08-01;"100058";"Product Z";"IE";"EU";49
"1895";2018-01-01;"100058";"Product Z";"IE";"EU";40
"1896";2018-10-01;"100059";"Product AA";"IL";"EU";0
"1897";2018-06-01;"100059";"Product AA";"IL";"EU";0
"1898";2017-10-01;"100059";"Product AA";"IL";"EU";0
"1899";2017-08-01;"100059";"Product AA";"IL";"EU";0
"1900";2017-07-01;"100059";"Product AA";"IL";"EU";0
"1901";2017-06-01;"100059";"Product AA";"IL";"EU";0
"1902";2017-01-01;"100059";"Product AA";"IL";"EU";0
"1903";2016-03-01;"100059";"Product AA";"IL";"EU";963
"1904";2018-12-01;"100059";"Product AA";"IL";"EU";0
"1905";2018-11-01;"100059";"Product AA";"IL";"EU";0
"1906";2017-11-01;"100059";"Product AA";"IL";"EU";0
"1907";2016-11-01;"100059";"Product AA";"IL";"EU";2140
"1908";2016-07-01;"100059";"Product AA";"IL";"EU";856
"1909";2018-07-01;"100059";"Product AA";"IL";"EU";0
"1910";2018-03-01;"100059";"Product AA";"IL";"EU";0
"1911";2017-12-01;"100059";"Product AA";"IL";"EU";0
"1912";2017-04-01;"100059";"Product AA";"IL";"EU";0
"1913";2017-03-01;"100059";"Product AA";"IL";"EU";0
"1914";2016-12-01;"100059";"Product AA";"IL";"EU";0
"1915";2016-05-01;"100059";"Product AA";"IL";"EU";856
"1916";2019-01-01;"100059";"Product AA";"IL";"EU";0
"1917";2018-08-01;"100059";"Product AA";"IL";"EU";0
"1918";2018-05-01;"100059";"Product AA";"IL";"EU";0
"1919";2018-02-01;"100059";"Product AA";"IL";"EU";0
"1920";2017-02-01;"100059";"Product AA";"IL";"EU";0
"1921";2016-08-01;"100059";"Product AA";"IL";"EU";1070
"1922";2016-04-01;"100059";"Product AA";"IL";"EU";0
"1923";2016-02-01;"100059";"Product AA";"IL";"EU";428
"1924";2018-09-01;"100059";"Product AA";"IL";"EU";0
"1925";2019-02-01;"100059";"Product AA";"IL";"EU";0
"1926";2017-09-01;"100059";"Product AA";"IL";"EU";0
"1927";2016-01-01;"100059";"Product AA";"IL";"EU";428
"1928";2018-04-01;"100059";"Product AA";"IL";"EU";0
"1929";2017-05-01;"100059";"Product AA";"IL";"EU";0
"1930";2016-10-01;"100059";"Product AA";"IL";"EU";0
"1931";2018-01-01;"100059";"Product AA";"IL";"EU";0
"1932";2016-09-01;"100059";"Product AA";"IL";"EU";0
"1933";2016-06-01;"100059";"Product AA";"IL";"EU";856
"1934";2016-05-01;"100006";"Product E";"IT";"EU";115
"1935";2018-01-01;"100006";"Product E";"IT";"EU";233
"1936";2018-05-01;"100006";"Product E";"IT";"EU";267
"1937";2019-02-01;"100006";"Product E";"IT";"EU";0
"1938";2018-11-01;"100006";"Product E";"IT";"EU";0
"1939";2015-11-01;"100006";"Product E";"IT";"EU";10
"1940";2016-01-01;"100006";"Product E";"IT";"EU";29
"1941";2016-04-01;"100006";"Product E";"IT";"EU";25
"1942";2016-03-01;"100006";"Product E";"IT";"EU";38
"1943";2016-02-01;"100006";"Product E";"IT";"EU";23
"1944";2016-10-01;"100006";"Product E";"IT";"EU";139
"1945";2016-06-01;"100006";"Product E";"IT";"EU";94
"1946";2017-06-01;"100006";"Product E";"IT";"EU";248
"1947";2017-04-01;"100006";"Product E";"IT";"EU";139
"1948";2018-02-01;"100006";"Product E";"IT";"EU";128
"1949";2017-10-01;"100006";"Product E";"IT";"EU";233
"1950";2018-12-01;"100006";"Product E";"IT";"EU";0
"1951";2018-04-01;"100006";"Product E";"IT";"EU";173
"1952";2016-08-01;"100006";"Product E";"IT";"EU";111
"1953";2019-01-01;"100006";"Product E";"IT";"EU";0
"1954";2017-02-01;"100006";"Product E";"IT";"EU";132
"1955";2017-08-01;"100006";"Product E";"IT";"EU";143
"1956";2017-12-01;"100006";"Product E";"IT";"EU";190
"1957";2018-07-01;"100006";"Product E";"IT";"EU";338
"1958";2018-10-01;"100006";"Product E";"IT";"EU";231
"1959";2016-11-01;"100006";"Product E";"IT";"EU";154
"1960";2017-03-01;"100006";"Product E";"IT";"EU";147
"1961";2018-03-01;"100006";"Product E";"IT";"EU";173
"1962";2017-07-01;"100006";"Product E";"IT";"EU";190
"1963";2017-05-01;"100006";"Product E";"IT";"EU";134
"1964";2017-11-01;"100006";"Product E";"IT";"EU";177
"1965";2018-08-01;"100006";"Product E";"IT";"EU";115
"1966";2015-12-01;"100006";"Product E";"IT";"EU";14
"1967";2017-01-01;"100006";"Product E";"IT";"EU";175
"1968";2016-12-01;"100006";"Product E";"IT";"EU";139
"1969";2016-07-01;"100006";"Product E";"IT";"EU";117
"1970";2016-09-01;"100006";"Product E";"IT";"EU";100
"1971";2017-09-01;"100006";"Product E";"IT";"EU";177
"1972";2018-06-01;"100006";"Product E";"IT";"EU";235
"1973";2018-09-01;"100006";"Product E";"IT";"EU";186
"1974";2018-02-01;"100060";"Product P";"IT";"EU";19822
"1975";2017-08-01;"100060";"Product P";"IT";"EU";2330
"1976";2017-05-01;"100060";"Product P";"IT";"EU";0
"1977";2017-04-01;"100060";"Product P";"IT";"EU";0
"1978";2019-01-01;"100060";"Product P";"IT";"EU";0
"1979";2017-03-01;"100060";"Product P";"IT";"EU";0
"1980";2018-11-01;"100060";"Product P";"IT";"EU";0
"1981";2017-07-01;"100060";"Product P";"IT";"EU";3475
"1982";2017-10-01;"100060";"Product P";"IT";"EU";7654
"1983";2019-02-01;"100060";"Product P";"IT";"EU";0
"1984";2018-05-01;"100060";"Product P";"IT";"EU";29675
"1985";2017-09-01;"100060";"Product P";"IT";"EU";4774
"1986";2018-01-01;"100060";"Product P";"IT";"EU";17520
"1987";2018-10-01;"100060";"Product P";"IT";"EU";32104
"1988";2018-04-01;"100060";"Product P";"IT";"EU";20231
"1989";2018-09-01;"100060";"Product P";"IT";"EU";25266
"1990";2018-12-01;"100060";"Product P";"IT";"EU";0
"1991";2018-07-01;"100060";"Product P";"IT";"EU";40719
"1992";2018-06-01;"100060";"Product P";"IT";"EU";28126
"1993";2017-06-01;"100060";"Product P";"IT";"EU";2473
"1994";2017-12-01;"100060";"Product P";"IT";"EU";10055
"1995";2017-11-01;"100060";"Product P";"IT";"EU";13058
"1996";2018-03-01;"100060";"Product P";"IT";"EU";25296
"1997";2018-08-01;"100060";"Product P";"IT";"EU";20676
"1998";2017-06-01;"100061";"Product T";"IT";"EU";30394
"1999";2018-06-01;"100061";"Product T";"IT";"EU";6589
"2000";2018-05-01;"100061";"Product T";"IT";"EU";5570
"2001";2018-04-01;"100061";"Product T";"IT";"EU";8555
"2002";2017-07-01;"100061";"Product T";"IT";"EU";31164
"2003";2018-01-01;"100061";"Product T";"IT";"EU";17924
"2004";2017-05-01;"100061";"Product T";"IT";"EU";36163
"2005";2018-09-01;"100061";"Product T";"IT";"EU";3969
"2006";2018-11-01;"100061";"Product T";"IT";"EU";0
"2007";2016-12-01;"100061";"Product T";"IT";"EU";32215
"2008";2016-06-01;"100061";"Product T";"IT";"EU";42887
"2009";2018-08-01;"100061";"Product T";"IT";"EU";2589
"2010";2016-03-01;"100061";"Product T";"IT";"EU";0
"2011";2017-03-01;"100061";"Product T";"IT";"EU";39185
"2012";2018-03-01;"100061";"Product T";"IT";"EU";9441
"2013";2016-04-01;"100061";"Product T";"IT";"EU";0
"2014";2016-11-01;"100061";"Product T";"IT";"EU";36763
"2015";2016-09-01;"100061";"Product T";"IT";"EU";45513
"2016";2016-08-01;"100061";"Product T";"IT";"EU";24819
"2017";2016-07-01;"100061";"Product T";"IT";"EU";42654
"2018";2017-08-01;"100061";"Product T";"IT";"EU";17115
"2019";2018-02-01;"100061";"Product T";"IT";"EU";10250
"2020";2017-02-01;"100061";"Product T";"IT";"EU";35361
"2021";2016-10-01;"100061";"Product T";"IT";"EU";37899
"2022";2017-11-01;"100061";"Product T";"IT";"EU";16045
"2023";2019-01-01;"100061";"Product T";"IT";"EU";0
"2024";2016-02-01;"100061";"Product T";"IT";"EU";0
"2025";2016-05-01;"100061";"Product T";"IT";"EU";10430
"2026";2017-01-01;"100061";"Product T";"IT";"EU";44627
"2027";2017-09-01;"100061";"Product T";"IT";"EU";23304
"2028";2017-04-01;"100061";"Product T";"IT";"EU";25983
"2029";2017-12-01;"100061";"Product T";"IT";"EU";7365
"2030";2017-10-01;"100061";"Product T";"IT";"EU";21061
"2031";2018-07-01;"100061";"Product T";"IT";"EU";5780
"2032";2019-02-01;"100061";"Product T";"IT";"EU";0
"2033";2018-12-01;"100061";"Product T";"IT";"EU";0
"2034";2018-10-01;"100061";"Product T";"IT";"EU";3522
"2035";2018-02-01;"100062";"Product BB";"IT";"EU";10
"2036";2018-09-01;"100062";"Product BB";"IT";"EU";49
"2037";2017-10-01;"100062";"Product BB";"IT";"EU";4
"2038";2018-03-01;"100062";"Product BB";"IT";"EU";21
"2039";2018-12-01;"100062";"Product BB";"IT";"EU";0
"2040";2018-06-01;"100062";"Product BB";"IT";"EU";21
"2041";2018-08-01;"100062";"Product BB";"IT";"EU";42
"2042";2018-11-01;"100062";"Product BB";"IT";"EU";0
"2043";2019-02-01;"100062";"Product BB";"IT";"EU";0
"2044";2018-04-01;"100062";"Product BB";"IT";"EU";8
"2045";2017-11-01;"100062";"Product BB";"IT";"EU";4
"2046";2018-07-01;"100062";"Product BB";"IT";"EU";14
"2047";2019-01-01;"100062";"Product BB";"IT";"EU";0
"2048";2018-10-01;"100062";"Product BB";"IT";"EU";42
"2049";2018-05-01;"100062";"Product BB";"IT";"EU";32
"2050";2018-01-01;"100062";"Product BB";"IT";"EU";6
"2051";2017-12-01;"100062";"Product BB";"IT";"EU";4
"2052";2017-02-01;"100063";"Product M";"IT";"EU";0
"2053";2017-03-01;"100063";"Product M";"IT";"EU";3819
"2054";2017-08-01;"100063";"Product M";"IT";"EU";9214
"2055";2017-05-01;"100063";"Product M";"IT";"EU";8290
"2056";2018-01-01;"100063";"Product M";"IT";"EU";24939
"2057";2017-12-01;"100063";"Product M";"IT";"EU";12412
"2058";2017-06-01;"100063";"Product M";"IT";"EU";8159
"2059";2018-07-01;"100063";"Product M";"IT";"EU";30047
"2060";2019-02-01;"100063";"Product M";"IT";"EU";0
"2061";2018-12-01;"100063";"Product M";"IT";"EU";0
"2062";2018-11-01;"100063";"Product M";"IT";"EU";0
"2063";2018-06-01;"100063";"Product M";"IT";"EU";21010
"2064";2017-07-01;"100063";"Product M";"IT";"EU";13293
"2065";2018-02-01;"100063";"Product M";"IT";"EU";18132
"2066";2019-01-01;"100063";"Product M";"IT";"EU";0
"2067";2017-01-01;"100063";"Product M";"IT";"EU";0
"2068";2016-11-01;"100063";"Product M";"IT";"EU";0
"2069";2017-09-01;"100063";"Product M";"IT";"EU";12388
"2070";2017-04-01;"100063";"Product M";"IT";"EU";2719
"2071";2018-05-01;"100063";"Product M";"IT";"EU";19921
"2072";2018-09-01;"100063";"Product M";"IT";"EU";21329
"2073";2018-10-01;"100063";"Product M";"IT";"EU";19491
"2074";2016-12-01;"100063";"Product M";"IT";"EU";0
"2075";2017-10-01;"100063";"Product M";"IT";"EU";15448
"2076";2018-04-01;"100063";"Product M";"IT";"EU";20888
"2077";2017-11-01;"100063";"Product M";"IT";"EU";17618
"2078";2018-03-01;"100063";"Product M";"IT";"EU";21250
"2079";2018-08-01;"100063";"Product M";"IT";"EU";14352
"2080";2017-08-01;"100064";"Product D";"IT";"EU";12
"2081";2017-03-01;"100064";"Product D";"IT";"EU";29
"2082";2018-04-01;"100064";"Product D";"IT";"EU";2
"2083";2018-01-01;"100064";"Product D";"IT";"EU";14
"2084";2017-12-01;"100064";"Product D";"IT";"EU";14
"2085";2017-10-01;"100064";"Product D";"IT";"EU";21
"2086";2016-11-01;"100064";"Product D";"IT";"EU";32
"2087";2017-06-01;"100064";"Product D";"IT";"EU";27
"2088";2018-08-01;"100064";"Product D";"IT";"EU";0
"2089";2017-11-01;"100064";"Product D";"IT";"EU";17
"2090";2017-02-01;"100064";"Product D";"IT";"EU";25
"2091";2016-09-01;"100064";"Product D";"IT";"EU";36
"2092";2016-08-01;"100064";"Product D";"IT";"EU";6
"2093";2018-09-01;"100064";"Product D";"IT";"EU";0
"2094";2018-02-01;"100064";"Product D";"IT";"EU";2
"2095";2016-12-01;"100064";"Product D";"IT";"EU";25
"2096";2016-07-01;"100064";"Product D";"IT";"EU";36
"2097";2018-05-01;"100064";"Product D";"IT";"EU";2
"2098";2018-03-01;"100064";"Product D";"IT";"EU";2
"2099";2017-04-01;"100064";"Product D";"IT";"EU";36
"2100";2016-10-01;"100064";"Product D";"IT";"EU";17
"2101";2016-06-01;"100064";"Product D";"IT";"EU";32
"2102";2019-01-01;"100064";"Product D";"IT";"EU";0
"2103";2018-07-01;"100064";"Product D";"IT";"EU";2
"2104";2018-06-01;"100064";"Product D";"IT";"EU";2
"2105";2017-09-01;"100064";"Product D";"IT";"EU";36
"2106";2017-07-01;"100064";"Product D";"IT";"EU";42
"2107";2017-05-01;"100064";"Product D";"IT";"EU";32
"2108";2017-01-01;"100064";"Product D";"IT";"EU";32
"2109";2019-02-01;"100064";"Product D";"IT";"EU";0
"2110";2018-12-01;"100064";"Product D";"IT";"EU";0
"2111";2018-11-01;"100064";"Product D";"IT";"EU";0
"2112";2018-10-01;"100064";"Product D";"IT";"EU";0
"2113";2016-02-01;"100065";"Product Y";"IT";"EU";0
"2114";2018-04-01;"100065";"Product Y";"IT";"EU";0
"2115";2018-02-01;"100065";"Product Y";"IT";"EU";0
"2116";2017-12-01;"100065";"Product Y";"IT";"EU";0
"2117";2017-10-01;"100065";"Product Y";"IT";"EU";0
"2118";2015-11-01;"100065";"Product Y";"IT";"EU";0
"2119";2016-05-01;"100065";"Product Y";"IT";"EU";0
"2120";2016-04-01;"100065";"Product Y";"IT";"EU";2
"2121";2017-05-01;"100065";"Product Y";"IT";"EU";0
"2122";2016-12-01;"100065";"Product Y";"IT";"EU";0
"2123";2018-06-01;"100065";"Product Y";"IT";"EU";0
"2124";2016-01-01;"100065";"Product Y";"IT";"EU";0
"2125";2016-07-01;"100065";"Product Y";"IT";"EU";0
"2126";2017-09-01;"100065";"Product Y";"IT";"EU";0
"2127";2017-07-01;"100065";"Product Y";"IT";"EU";0
"2128";2017-01-01;"100065";"Product Y";"IT";"EU";0
"2129";2017-11-01;"100065";"Product Y";"IT";"EU";0
"2130";2019-01-01;"100065";"Product Y";"IT";"EU";0
"2131";2016-03-01;"100065";"Product Y";"IT";"EU";51
"2132";2017-08-01;"100065";"Product Y";"IT";"EU";0
"2133";2017-04-01;"100065";"Product Y";"IT";"EU";0
"2134";2018-08-01;"100065";"Product Y";"IT";"EU";0
"2135";2018-12-01;"100065";"Product Y";"IT";"EU";0
"2136";2018-01-01;"100065";"Product Y";"IT";"EU";0
"2137";2019-02-01;"100065";"Product Y";"IT";"EU";0
"2138";2018-11-01;"100065";"Product Y";"IT";"EU";0
"2139";2018-10-01;"100065";"Product Y";"IT";"EU";0
"2140";2016-09-01;"100065";"Product Y";"IT";"EU";0
"2141";2016-08-01;"100065";"Product Y";"IT";"EU";0
"2142";2017-06-01;"100065";"Product Y";"IT";"EU";0
"2143";2017-03-01;"100065";"Product Y";"IT";"EU";4
"2144";2016-10-01;"100065";"Product Y";"IT";"EU";25
"2145";2016-11-01;"100065";"Product Y";"IT";"EU";0
"2146";2018-09-01;"100065";"Product Y";"IT";"EU";0
"2147";2018-05-01;"100065";"Product Y";"IT";"EU";0
"2148";2018-07-01;"100065";"Product Y";"IT";"EU";0
"2149";2015-12-01;"100065";"Product Y";"IT";"EU";0
"2150";2016-06-01;"100065";"Product Y";"IT";"EU";0
"2151";2017-02-01;"100065";"Product Y";"IT";"EU";107
"2152";2018-03-01;"100065";"Product Y";"IT";"EU";0
"2153";2018-07-01;"100066";"Product A";"IT";"EU";0
"2154";2017-12-01;"100066";"Product A";"IT";"EU";12
"2155";2018-02-01;"100066";"Product A";"IT";"EU";6
"2156";2018-06-01;"100066";"Product A";"IT";"EU";12
"2157";2018-04-01;"100066";"Product A";"IT";"EU";0
"2158";2017-11-01;"100066";"Product A";"IT";"EU";4
"2159";2017-10-01;"100066";"Product A";"IT";"EU";2
"2160";2017-09-01;"100066";"Product A";"IT";"EU";0
"2161";2017-01-01;"100066";"Product A";"IT";"EU";12
"2162";2016-07-01;"100066";"Product A";"IT";"EU";19
"2163";2019-02-01;"100066";"Product A";"IT";"EU";0
"2164";2018-03-01;"100066";"Product A";"IT";"EU";6
"2165";2018-01-01;"100066";"Product A";"IT";"EU";8
"2166";2019-01-01;"100066";"Product A";"IT";"EU";0
"2167";2018-10-01;"100066";"Product A";"IT";"EU";0
"2168";2016-09-01;"100066";"Product A";"IT";"EU";21
"2169";2017-06-01;"100066";"Product A";"IT";"EU";27
"2170";2016-12-01;"100066";"Product A";"IT";"EU";12
"2171";2018-11-01;"100066";"Product A";"IT";"EU";0
"2172";2017-07-01;"100066";"Product A";"IT";"EU";4
"2173";2017-03-01;"100066";"Product A";"IT";"EU";17
"2174";2017-02-01;"100066";"Product A";"IT";"EU";12
"2175";2016-06-01;"100066";"Product A";"IT";"EU";19
"2176";2018-09-01;"100066";"Product A";"IT";"EU";4
"2177";2018-05-01;"100066";"Product A";"IT";"EU";0
"2178";2017-05-01;"100066";"Product A";"IT";"EU";12
"2179";2018-08-01;"100066";"Product A";"IT";"EU";0
"2180";2017-08-01;"100066";"Product A";"IT";"EU";21
"2181";2017-04-01;"100066";"Product A";"IT";"EU";12
"2182";2016-11-01;"100066";"Product A";"IT";"EU";14
"2183";2016-10-01;"100066";"Product A";"IT";"EU";6
"2184";2018-12-01;"100066";"Product A";"IT";"EU";0
"2185";2017-03-01;"100067";"Product J";"IT";"EU";154
"2186";2018-12-01;"100067";"Product J";"IT";"EU";0
"2187";2018-09-01;"100067";"Product J";"IT";"EU";0
"2188";2018-06-01;"100067";"Product J";"IT";"EU";0
"2189";2019-01-01;"100067";"Product J";"IT";"EU";0
"2190";2018-04-01;"100067";"Product J";"IT";"EU";0
"2191";2018-02-01;"100067";"Product J";"IT";"EU";0
"2192";2017-08-01;"100067";"Product J";"IT";"EU";0
"2193";2017-07-01;"100067";"Product J";"IT";"EU";0
"2194";2017-01-01;"100067";"Product J";"IT";"EU";25
"2195";2019-02-01;"100067";"Product J";"IT";"EU";0
"2196";2018-11-01;"100067";"Product J";"IT";"EU";0
"2197";2018-07-01;"100067";"Product J";"IT";"EU";0
"2198";2017-02-01;"100067";"Product J";"IT";"EU";51
"2199";2017-05-01;"100067";"Product J";"IT";"EU";34
"2200";2017-09-01;"100067";"Product J";"IT";"EU";0
"2201";2017-06-01;"100067";"Product J";"IT";"EU";0
"2202";2018-05-01;"100067";"Product J";"IT";"EU";0
"2203";2017-11-01;"100067";"Product J";"IT";"EU";0
"2204";2017-04-01;"100067";"Product J";"IT";"EU";134
"2205";2018-01-01;"100067";"Product J";"IT";"EU";0
"2206";2018-10-01;"100067";"Product J";"IT";"EU";0
"2207";2018-08-01;"100067";"Product J";"IT";"EU";0
"2208";2018-03-01;"100067";"Product J";"IT";"EU";0
"2209";2017-12-01;"100067";"Product J";"IT";"EU";0
"2210";2017-10-01;"100067";"Product J";"IT";"EU";0
"2211";2017-12-01;"100068";"Product BB";"JP";"AS";5739
"2212";2018-03-01;"100068";"Product BB";"JP";"AS";56904
"2213";2018-02-01;"100068";"Product BB";"JP";"AS";10552
"2214";2017-11-01;"100068";"Product BB";"JP";"AS";4025
"2215";2017-03-01;"100068";"Product BB";"JP";"AS";590
"2216";2017-10-01;"100068";"Product BB";"JP";"AS";3745
"2217";2017-08-01;"100068";"Product BB";"JP";"AS";2769
"2218";2018-05-01;"100068";"Product BB";"JP";"AS";37332
"2219";2018-04-01;"100068";"Product BB";"JP";"AS";60583
"2220";2017-04-01;"100068";"Product BB";"JP";"AS";1275
"2221";2019-02-01;"100068";"Product BB";"JP";"AS";0
"2222";2018-11-01;"100068";"Product BB";"JP";"AS";0
"2223";2017-05-01;"100068";"Product BB";"JP";"AS";1185
"2224";2017-09-01;"100068";"Product BB";"JP";"AS";2514
"2225";2017-06-01;"100068";"Product BB";"JP";"AS";1626
"2226";2017-02-01;"100068";"Product BB";"JP";"AS";1431
"2227";2019-01-01;"100068";"Product BB";"JP";"AS";0
"2228";2018-10-01;"100068";"Product BB";"JP";"AS";70686
"2229";2018-08-01;"100068";"Product BB";"JP";"AS";57964
"2230";2018-01-01;"100068";"Product BB";"JP";"AS";3154
"2231";2017-07-01;"100068";"Product BB";"JP";"AS";1908
"2232";2018-12-01;"100068";"Product BB";"JP";"AS";0
"2233";2018-09-01;"100068";"Product BB";"JP";"AS";53692
"2234";2018-07-01;"100068";"Product BB";"JP";"AS";54891
"2235";2018-06-01;"100068";"Product BB";"JP";"AS";38160
"2236";2018-07-01;"100069";"Product AA";"JP";"AS";8
"2237";2018-05-01;"100069";"Product AA";"JP";"AS";132
"2238";2018-02-01;"100069";"Product AA";"JP";"AS";228
"2239";2017-09-01;"100069";"Product AA";"JP";"AS";5578
"2240";2017-07-01;"100069";"Product AA";"JP";"AS";7530
"2241";2017-02-01;"100069";"Product AA";"JP";"AS";7320
"2242";2018-10-01;"100069";"Product AA";"JP";"AS";34
"2243";2018-01-01;"100069";"Product AA";"JP";"AS";851
"2244";2017-06-01;"100069";"Product AA";"JP";"AS";7186
"2245";2017-08-01;"100069";"Product AA";"JP";"AS";8176
"2246";2019-01-01;"100069";"Product AA";"JP";"AS";0
"2247";2018-04-01;"100069";"Product AA";"JP";"AS";836
"2248";2017-03-01;"100069";"Product AA";"JP";"AS";9362
"2249";2019-02-01;"100069";"Product AA";"JP";"AS";0
"2250";2018-09-01;"100069";"Product AA";"JP";"AS";12
"2251";2017-05-01;"100069";"Product AA";"JP";"AS";7592
"2252";2017-12-01;"100069";"Product AA";"JP";"AS";4408
"2253";2017-11-01;"100069";"Product AA";"JP";"AS";4731
"2254";2017-04-01;"100069";"Product AA";"JP";"AS";9709
"2255";2018-12-01;"100069";"Product AA";"JP";"AS";0
"2256";2017-01-01;"100069";"Product AA";"JP";"AS";0
"2257";2018-08-01;"100069";"Product AA";"JP";"AS";0
"2258";2018-06-01;"100069";"Product AA";"JP";"AS";0
"2259";2018-03-01;"100069";"Product AA";"JP";"AS";321
"2260";2017-10-01;"100069";"Product AA";"JP";"AS";6263
"2261";2018-07-01;"100070";"Product M";"KR";"AS";14121
"2262";2018-01-01;"100070";"Product M";"KR";"AS";8132
"2263";2017-08-01;"100070";"Product M";"KR";"AS";8774
"2264";2017-03-01;"100070";"Product M";"KR";"AS";0
"2265";2018-03-01;"100070";"Product M";"KR";"AS";4280
"2266";2017-05-01;"100070";"Product M";"KR";"AS";4513
"2267";2019-02-01;"100070";"Product M";"KR";"AS";0
"2268";2018-09-01;"100070";"Product M";"KR";"AS";12840
"2269";2018-06-01;"100070";"Product M";"KR";"AS";11331
"2270";2017-10-01;"100070";"Product M";"KR";"AS";5014
"2271";2017-12-01;"100070";"Product M";"KR";"AS";8497
"2272";2018-10-01;"100070";"Product M";"KR";"AS";9630
"2273";2018-12-01;"100070";"Product M";"KR";"AS";0
"2274";2018-04-01;"100070";"Product M";"KR";"AS";10700
"2275";2018-02-01;"100070";"Product M";"KR";"AS";14124
"2276";2017-07-01;"100070";"Product M";"KR";"AS";10415
"2277";2017-06-01;"100070";"Product M";"KR";"AS";2140
"2278";2018-11-01;"100070";"Product M";"KR";"AS";0
"2279";2018-05-01;"100070";"Product M";"KR";"AS";14980
"2280";2017-02-01;"100070";"Product M";"KR";"AS";4262
"2281";2019-01-01;"100070";"Product M";"KR";"AS";0
"2282";2018-08-01;"100070";"Product M";"KR";"AS";9294
"2283";2017-11-01;"100070";"Product M";"KR";"AS";8523
"2284";2017-09-01;"100070";"Product M";"KR";"AS";9261
"2285";2017-04-01;"100070";"Product M";"KR";"AS";6383
"2286";2018-11-01;"100071";"Product Q";"KR";"AS";0
"2287";2018-02-01;"100071";"Product Q";"KR";"AS";1070
"2288";2018-07-01;"100071";"Product Q";"KR";"AS";1883
"2289";2017-12-01;"100071";"Product Q";"KR";"AS";1177
"2290";2018-12-01;"100071";"Product Q";"KR";"AS";0
"2291";2018-04-01;"100071";"Product Q";"KR";"AS";1712
"2292";2017-11-01;"100071";"Product Q";"KR";"AS";708
"2293";2017-07-01;"100071";"Product Q";"KR";"AS";749
"2294";2019-01-01;"100071";"Product Q";"KR";"AS";0
"2295";2018-01-01;"100071";"Product Q";"KR";"AS";2140
"2296";2017-08-01;"100071";"Product Q";"KR";"AS";0
"2297";2018-09-01;"100071";"Product Q";"KR";"AS";2368
"2298";2018-06-01;"100071";"Product Q";"KR";"AS";1450
"2299";2018-10-01;"100071";"Product Q";"KR";"AS";1712
"2300";2018-03-01;"100071";"Product Q";"KR";"AS";321
"2301";2017-10-01;"100071";"Product Q";"KR";"AS";321
"2302";2019-02-01;"100071";"Product Q";"KR";"AS";0
"2303";2018-08-01;"100071";"Product Q";"KR";"AS";986
"2304";2017-06-01;"100071";"Product Q";"KR";"AS";0
"2305";2018-05-01;"100071";"Product Q";"KR";"AS";1536
"2306";2017-09-01;"100071";"Product Q";"KR";"AS";380
"2307";2017-05-01;"100071";"Product Q";"KR";"AS";605
"2308";2016-03-01;"100072";"Product O";"LU";"EU";17
"2309";2016-10-01;"100072";"Product O";"LU";"EU";38
"2310";2016-05-01;"100072";"Product O";"LU";"EU";136
"2311";2015-11-01;"100072";"Product O";"LU";"EU";51
"2312";2019-02-01;"100072";"Product O";"LU";"EU";0
"2313";2018-10-01;"100072";"Product O";"LU";"EU";0
"2314";2018-06-01;"100072";"Product O";"LU";"EU";0
"2315";2018-04-01;"100072";"Product O";"LU";"EU";0
"2316";2018-01-01;"100072";"Product O";"LU";"EU";49
"2317";2017-12-01;"100072";"Product O";"LU";"EU";12
"2318";2017-10-01;"100072";"Product O";"LU";"EU";0
"2319";2017-09-01;"100072";"Product O";"LU";"EU";0
"2320";2017-01-01;"100072";"Product O";"LU";"EU";0
"2321";2016-09-01;"100072";"Product O";"LU";"EU";0
"2322";2016-07-01;"100072";"Product O";"LU";"EU";0
"2323";2017-06-01;"100072";"Product O";"LU";"EU";0
"2324";2017-05-01;"100072";"Product O";"LU";"EU";0
"2325";2016-08-01;"100072";"Product O";"LU";"EU";0
"2326";2016-11-01;"100072";"Product O";"LU";"EU";0
"2327";2019-01-01;"100072";"Product O";"LU";"EU";0
"2328";2018-12-01;"100072";"Product O";"LU";"EU";0
"2329";2017-07-01;"100072";"Product O";"LU";"EU";0
"2330";2017-03-01;"100072";"Product O";"LU";"EU";0
"2331";2017-02-01;"100072";"Product O";"LU";"EU";0
"2332";2016-12-01;"100072";"Product O";"LU";"EU";0
"2333";2016-04-01;"100072";"Product O";"LU";"EU";57
