"Date","SKU","Product","Market","Region","Actuals"
2016-05-01,100049,"Product W","GB","EU",14
2016-05-01,100049,"Product O","GB","EU",17736
2016-05-01,100001,"Product A","GR","EU",5685
2016-05-01,100052,"Product Y","GR","EU",59
2016-05-01,100053,"Product D","GR","EU",2557
2016-05-01,100054,"Product I","HK","AS",963
2016-05-01,100057,"Product H","HU","EU",321
2016-05-01,100058,"Product Z","IE","EU",0
2016-05-01,100059,"Product AA","IL","EU",856
2016-05-01,100006,"Product E","IT","EU",115
2016-05-01,100061,"Product T","IT","EU",10430
2016-05-01,100065,"Product Y","IT","EU",0
2016-05-01,100072,"Product O","LU","EU",136
2016-05-01,100073,"Product A","LU","EU",0
2016-05-01,100075,"Product F","NL","EU",192
2016-05-01,100076,"Product AA","NL","EU",0
2016-05-01,100077,"Product E","NL","EU",6
2016-05-01,100075,"Product F","NL","EU",0
2016-05-01,100078,"Product I","NL","EU",164
2016-05-01,100079,"Product C","NO","EU",25
2016-05-01,100011,"Product A","PR","LA",154
2016-05-01,100003,"Product C","PT","EU",87
2016-05-01,100082,"Product K","PT","EU",851
2016-05-01,100003,"Product C","PT","EU",0
2016-05-01,100083,"Product U","PT","EU",0
2016-05-01,100087,"Product F","PT","EU",143
2016-05-01,100088,"Product H","PT","EU",2473
2016-05-01,100093,"Product AA","SA","ME",0
2016-05-01,100094,"Product M","SE","EU",141
2016-05-01,100096,"Product F","SE","EU",17
2016-05-01,100097,"Product K","SE","EU",12
2016-05-01,100098,"Product T","SE","EU",2097
2016-05-01,100094,"Product M","SE","EU",169
2016-05-01,100101,"Product A","SI","EU",749
2016-05-01,100107,"Product K","TN","AF",214
2016-05-01,100108,"Product A","TR","EU",40253
2016-05-01,100011,"Product A","US",NA,178383
2016-05-01,100012,"Product E","US",NA,528
2016-05-01,100013,"Product F","US",NA,821
2016-05-01,100014,"Product I","US",NA,22750
2018-03-01,100018,"Product K","AU","OC",1955
2018-03-01,100004,"Product D","BE","EU",1311
2018-03-01,100019,"Product E","BE","EU",14
2018-03-01,100020,"Product I","BE","EU",457
2018-03-01,100021,"Product K","BE","EU",612
2018-03-01,100022,"Product M","BE","EU",4235
2018-03-01,100022,"Product M","BE","EU",468
2018-03-01,100024,"Product H","CA",NA,742
2018-03-01,100025,"Product I","CA",NA,4280
2018-03-01,100026,"Product N","CH","EU",1393
2018-03-01,100027,"Product A","CH","EU",2056
2018-03-01,100028,"Product D","CH","EU",2221
2018-03-01,100030,"Product O","CH","EU",3092
2018-03-01,100005,"Product D","DE","EU",1189
2018-03-01,100007,"Product F","DE","EU",201
2018-03-01,100031,"Product P","DE","EU",2634
2018-03-01,100032,"Product O","DE","EU",19
2018-03-01,100033,"Product N","DE","EU",462
2018-03-01,100034,"Product K","DE","EU",134
2018-03-01,100035,"Product P","DE","EU",417
2018-03-01,100036,"Product I","DE","EU",633
2018-03-01,100005,"Product D","DE","EU",310
2018-03-01,100037,"Product Q","DE","EU",849
2018-03-01,100038,"Product R","DE","EU",12
2018-03-01,100039,"Product Q","DE","EU",1059
2018-03-01,100040,"Product P","DK","EU",487
2018-03-01,100041,"Product S","DK","EU",0
2018-03-01,100042,"Product T","EE","EU",0
2018-03-01,100008,"Product F","ES","EU",145
2018-03-01,100043,"Product C","ES","EU",49
2018-03-01,100044,"Product M","ES","EU",29196
2018-03-01,100043,"Product C","ES","EU",92
2018-03-01,100045,"Product G","ES","EU",0
2018-03-01,100009,"Product G","FR","EU",199
2018-03-01,100015,"Product J","FR","EU",4339
2018-03-01,100016,"Product H","FR","EU",98
2018-03-01,100017,"Product F","FR","EU",321
2018-03-01,100046,"Product U","GB","EU",4
2018-03-01,100047,"Product V","GB","EU",4
2018-03-01,100048,"Product I","GB","EU",5005
2018-03-01,100049,"Product W","GB","EU",10
2018-03-01,100049,"Product O","GB","EU",13096
2018-03-01,100050,"Product X","GB","EU",21
2018-03-01,100051,"Product X","GE","EU",8
2018-03-01,100001,"Product A","GR","EU",2525
2018-03-01,100052,"Product Y","GR","EU",53
2018-03-01,100053,"Product D","GR","EU",1791
2018-03-01,100054,"Product I","HK","AS",642
2018-03-01,100055,"Product Q","HK","AS",1605
2018-03-01,100056,"Product N","HK","AS",599
2018-03-01,100057,"Product H","HU","EU",321
2018-03-01,100058,"Product Z","IE","EU",38
2018-03-01,100059,"Product AA","IL","EU",0
2018-03-01,100006,"Product E","IT","EU",173
2018-03-01,100060,"Product P","IT","EU",25296
2018-03-01,100061,"Product T","IT","EU",9441
2018-03-01,100062,"Product BB","IT","EU",21
2018-03-01,100063,"Product M","IT","EU",21250
2018-03-01,100064,"Product D","IT","EU",2
2018-03-01,100065,"Product Y","IT","EU",0
2018-03-01,100066,"Product A","IT","EU",6
2018-03-01,100067,"Product J","IT","EU",0
2018-03-01,100068,"Product BB","JP","AS",56904
2018-03-01,100069,"Product AA","JP","AS",321
2018-03-01,100070,"Product M","KR","AS",4280
2018-03-01,100071,"Product Q","KR","AS",321
2018-03-01,100072,"Product O","LU","EU",23
2018-03-01,100073,"Product A","LU","EU",83
2018-03-01,100074,"Product Q","LU","EU",40
2018-03-01,100075,"Product F","NL","EU",209
2018-03-01,100076,"Product AA","NL","EU",0
2018-03-01,100077,"Product E","NL","EU",0
2018-03-01,100075,"Product F","NL","EU",12
2018-03-01,100078,"Product I","NL","EU",196
2018-03-01,100079,"Product C","NO","EU",0
2018-03-01,100080,"Product J","NO","EU",1756
2018-03-01,100011,"Product A","PR","LA",1386
2018-03-01,100081,"Product B","PR","LA",25
2018-03-01,100003,"Product C","PT","EU",81
2018-03-01,100082,"Product K","PT","EU",950
2018-03-01,100003,"Product C","PT","EU",0
2018-03-01,100084,"Product Q","PT","EU",0
2018-03-01,100085,"Product X","PT","EU",0
2018-03-01,100087,"Product F","PT","EU",141
2018-03-01,100088,"Product H","PT","EU",310
2018-03-01,100089,"Product M","RO","EU",0
2018-03-01,100051,"Product X","RO","EU",38
2018-03-01,100090,"Product X","RO","EU",0
2018-03-01,100091,"Product X","RO","EU",0
2018-03-01,100092,"Product X","RO","EU",8
2018-03-01,100093,"Product AA","SA","ME",0
2018-03-01,100094,"Product M","SE","EU",126
2018-03-01,100096,"Product F","SE","EU",0
2018-03-01,100097,"Product K","SE","EU",0
2018-03-01,100098,"Product T","SE","EU",415
2018-03-01,100099,"Product P","SE","EU",652
2018-03-01,100094,"Product M","SE","EU",44
2018-03-01,100100,"Product J","SG","AS",25
2018-03-01,100101,"Product A","SI","EU",0
2018-03-01,100102,"Product T","SI","EU",749
2018-03-01,100103,"Product O","SK","EU",224
2018-03-01,100104,"Product M","SK","EU",0
2018-03-01,100085,"Product X","SK","EU",2
2018-03-01,100105,"Product X","SK","EU",14
2018-03-01,100106,"Product A","SK","EU",1198
2018-03-01,100107,"Product K","TN","AF",0
2018-03-01,100108,"Product A","TR","EU",39110
2018-03-01,100011,"Product A","US",NA,15891
2018-03-01,100012,"Product E","US",NA,413
2018-03-01,100013,"Product F","US",NA,421
2018-03-01,100014,"Product I","US",NA,31883
2017-03-01,100018,"Product K","AU","OC",4209
2017-03-01,100004,"Product D","BE","EU",2587
2017-03-01,100019,"Product E","BE","EU",19
2017-03-01,100020,"Product I","BE","EU",368
2017-03-01,100021,"Product K","BE","EU",847
2017-03-01,100022,"Product M","BE","EU",3635
2017-03-01,100022,"Product M","BE","EU",233
2017-03-01,100024,"Product H","CA",NA,2473
2017-03-01,100025,"Product I","CA",NA,0
2017-03-01,100027,"Product A","CH","EU",4474
2017-03-01,100028,"Product D","CH","EU",3344
2017-03-01,100029,"Product H","CH","EU",0
2017-03-01,100030,"Product O","CH","EU",3391
2017-03-01,100005,"Product D","DE","EU",823
2017-03-01,100007,"Product F","DE","EU",96
2017-03-01,100031,"Product P","DE","EU",2936
2017-03-01,100032,"Product O","DE","EU",2
2017-03-01,100033,"Product N","DE","EU",1485
2017-03-01,100034,"Product K","DE","EU",0
2017-03-01,100035,"Product P","DE","EU",0
2017-03-01,100036,"Product I","DE","EU",34
2017-03-01,100005,"Product D","DE","EU",77
2017-03-01,100037,"Product Q","DE","EU",134
2017-03-01,100038,"Product R","DE","EU",6
2017-03-01,100039,"Product Q","DE","EU",179
2017-03-01,100041,"Product S","DK","EU",0
2017-03-01,100042,"Product T","EE","EU",34
2017-03-01,100008,"Product F","ES","EU",70
2017-03-01,100043,"Product C","ES","EU",36
2017-03-01,100044,"Product M","ES","EU",26161
2017-03-01,100043,"Product C","ES","EU",194
2017-03-01,100045,"Product G","ES","EU",0
2017-03-01,100009,"Product G","FR","EU",192
2017-03-01,100015,"Product J","FR","EU",0
2017-03-01,100016,"Product H","FR","EU",85
2017-03-01,100017,"Product F","FR","EU",143
2017-03-01,100046,"Product U","GB","EU",0
2017-03-01,100047,"Product V","GB","EU",23
2017-03-01,100048,"Product I","GB","EU",5204
2017-03-01,100049,"Product W","GB","EU",0
2017-03-01,100049,"Product O","GB","EU",18175
2017-03-01,100001,"Product A","GR","EU",9035
2017-03-01,100052,"Product Y","GR","EU",89
2017-03-01,100053,"Product D","GR","EU",2756
2017-03-01,100054,"Product I","HK","AS",1070
2017-03-01,100055,"Product Q","HK","AS",0
2017-03-01,100056,"Product N","HK","AS",0
2017-03-01,100057,"Product H","HU","EU",321
2017-03-01,100058,"Product Z","IE","EU",40
2017-03-01,100059,"Product AA","IL","EU",0
2017-03-01,100006,"Product E","IT","EU",147
2017-03-01,100060,"Product P","IT","EU",0
2017-03-01,100061,"Product T","IT","EU",39185
2017-03-01,100063,"Product M","IT","EU",3819
2017-03-01,100064,"Product D","IT","EU",29
2017-03-01,100065,"Product Y","IT","EU",4
2017-03-01,100066,"Product A","IT","EU",17
2017-03-01,100067,"Product J","IT","EU",154
2017-03-01,100068,"Product BB","JP","AS",590
2017-03-01,100069,"Product AA","JP","AS",9362
2017-03-01,100070,"Product M","KR","AS",0
2017-03-01,100072,"Product O","LU","EU",0
2017-03-01,100073,"Product A","LU","EU",0
2017-03-01,100074,"Product Q","LU","EU",0
2017-03-01,100075,"Product F","NL","EU",143
2017-03-01,100076,"Product AA","NL","EU",0
2017-03-01,100077,"Product E","NL","EU",8
2017-03-01,100075,"Product F","NL","EU",0
2017-03-01,100078,"Product I","NL","EU",8
2017-03-01,100079,"Product C","NO","EU",8
2017-03-01,100080,"Product J","NO","EU",569
2017-03-01,100011,"Product A","PR","LA",1566
2017-03-01,100003,"Product C","PT","EU",94
2017-03-01,100082,"Product K","PT","EU",1273
2017-03-01,100003,"Product C","PT","EU",0
2017-03-01,100084,"Product Q","PT","EU",0
2017-03-01,100087,"Product F","PT","EU",126
2017-03-01,100088,"Product H","PT","EU",2047
2017-03-01,100093,"Product AA","SA","ME",0
2017-03-01,100094,"Product M","SE","EU",383
2017-03-01,100096,"Product F","SE","EU",0
2017-03-01,100097,"Product K","SE","EU",0
2017-03-01,100098,"Product T","SE","EU",721
2017-03-01,100099,"Product P","SE","EU",445
2017-03-01,100094,"Product M","SE","EU",64
2017-03-01,100101,"Product A","SI","EU",107
2017-03-01,100104,"Product M","SK","EU",102
2017-03-01,100107,"Product K","TN","AF",0
2017-03-01,100108,"Product A","TR","EU",38661
2017-03-01,100011,"Product A","US",NA,139819
2017-03-01,100012,"Product E","US",NA,303
2017-03-01,100013,"Product F","US",NA,749
2017-03-01,100014,"Product I","US",NA,8684
2016-03-01,100018,"Product K","AU","OC",4222
2016-03-01,100004,"Product D","BE","EU",3128
2016-03-01,100019,"Product E","BE","EU",8
2016-03-01,100020,"Product I","BE","EU",391
2016-03-01,100021,"Product K","BE","EU",2630
2016-03-01,100022,"Product M","BE","EU",0
2016-03-01,100023,"Product K","CA",NA,0
2016-03-01,100024,"Product H","CA",NA,4359
2016-03-01,100025,"Product I","CA",NA,0
2016-03-01,100027,"Product A","CH","EU",3083
2016-03-01,100028,"Product D","CH","EU",3541
2016-03-01,100030,"Product O","CH","EU",3344
2016-03-01,100005,"Product D","DE","EU",1594
2016-03-01,100007,"Product F","DE","EU",173
2016-03-01,100032,"Product O","DE","EU",0
2016-03-01,100033,"Product N","DE","EU",0
2016-03-01,100034,"Product K","DE","EU",10
2016-03-01,100036,"Product I","DE","EU",222
2016-03-01,100005,"Product D","DE","EU",0
2016-03-01,100038,"Product R","DE","EU",2
2016-03-01,100041,"Product S","DK","EU",0
2016-03-01,100042,"Product T","EE","EU",0
2016-03-01,100008,"Product F","ES","EU",162
2016-03-01,100043,"Product C","ES","EU",34
2016-03-01,100043,"Product C","ES","EU",186
2016-03-01,100045,"Product G","ES","EU",0
2016-03-01,100009,"Product G","FR","EU",201
2016-03-01,100016,"Product H","FR","EU",94
2016-03-01,100017,"Product F","FR","EU",539
2016-03-01,100046,"Product U","GB","EU",14
2016-03-01,100047,"Product V","GB","EU",8
2016-03-01,100048,"Product I","GB","EU",5885
2016-03-01,100049,"Product W","GB","EU",0
2016-03-01,100049,"Product O","GB","EU",16841
2016-03-01,100001,"Product A","GR","EU",7768
2016-03-01,100052,"Product Y","GR","EU",68
2016-03-01,100053,"Product D","GR","EU",3154
2016-03-01,100054,"Product I","HK","AS",1712
2016-03-01,100057,"Product H","HU","EU",321
2016-03-01,100058,"Product Z","IE","EU",0
2016-03-01,100059,"Product AA","IL","EU",963
2016-03-01,100006,"Product E","IT","EU",38
2016-03-01,100061,"Product T","IT","EU",0
2016-03-01,100065,"Product Y","IT","EU",51
2016-03-01,100072,"Product O","LU","EU",17
2016-03-01,100073,"Product A","LU","EU",8
2016-03-01,100075,"Product F","NL","EU",201
2016-03-01,100076,"Product AA","NL","EU",166
2016-03-01,100077,"Product E","NL","EU",4
2016-03-01,100075,"Product F","NL","EU",0
2016-03-01,100078,"Product I","NL","EU",85
2016-03-01,100079,"Product C","NO","EU",8
2016-03-01,100011,"Product A","PR","LA",1797
2016-03-01,100003,"Product C","PT","EU",233
2016-03-01,100082,"Product K","PT","EU",1140
2016-03-01,100003,"Product C","PT","EU",0
2016-03-01,100083,"Product U","PT","EU",0
2016-03-01,100087,"Product F","PT","EU",149
2016-03-01,100088,"Product H","PT","EU",5392
2016-03-01,100093,"Product AA","SA","ME",0
2016-03-01,100094,"Product M","SE","EU",102
2016-03-01,100096,"Product F","SE","EU",0
2016-03-01,100097,"Product K","SE","EU",23
2016-03-01,100098,"Product T","SE","EU",2035
2016-03-01,100094,"Product M","SE","EU",85
2016-03-01,100101,"Product A","SI","EU",642
2016-03-01,100107,"Product K","TN","AF",0
2016-03-01,100108,"Product A","TR","EU",49179
2016-03-01,100011,"Product A","US",NA,155541
2016-03-01,100012,"Product E","US",NA,571
2016-03-01,100013,"Product F","US",NA,1412
2016-03-01,100014,"Product I","US",NA,29979
2018-06-01,100018,"Product K","AU","OC",1829
2018-06-01,100004,"Product D","BE","EU",1949
2018-06-01,100019,"Product E","BE","EU",27
2018-06-01,100020,"Product I","BE","EU",143
2018-06-01,100021,"Product K","BE","EU",992
2018-06-01,100022,"Product M","BE","EU",5131
2018-06-01,100022,"Product M","BE","EU",40
2018-06-01,100024,"Product H","CA",NA,785
2018-06-01,100025,"Product I","CA",NA,8660
2018-06-01,100026,"Product N","CH","EU",1872
2018-06-01,100027,"Product A","CH","EU",1778
2018-06-01,100028,"Product D","CH","EU",2413
2018-06-01,100029,"Product H","CH","EU",0
2018-06-01,100030,"Product O","CH","EU",2396
2018-06-01,100005,"Product D","DE","EU",977
2018-06-01,100007,"Product F","DE","EU",124
2018-06-01,100031,"Product P","DE","EU",1425
2018-06-01,100032,"Product O","DE","EU",4
2018-06-01,100033,"Product N","DE","EU",813
2018-06-01,100034,"Product K","DE","EU",14
2018-06-01,100035,"Product P","DE","EU",2
2018-06-01,100036,"Product I","DE","EU",592
2018-06-01,100005,"Product D","DE","EU",8
2018-06-01,100037,"Product Q","DE","EU",81
2018-06-01,100038,"Product R","DE","EU",12
2018-06-01,100039,"Product Q","DE","EU",0
2018-06-01,100040,"Product P","DK","EU",385
2018-06-01,100041,"Product S","DK","EU",12
2018-06-01,100042,"Product T","EE","EU",0
2018-06-01,100008,"Product F","ES","EU",74
2018-06-01,100043,"Product C","ES","EU",10
2018-06-01,100044,"Product M","ES","EU",39147
2018-06-01,100043,"Product C","ES","EU",121
2018-06-01,100045,"Product G","ES","EU",0
2018-06-01,100009,"Product G","FR","EU",104
2018-06-01,100015,"Product J","FR","EU",3239
2018-06-01,100016,"Product H","FR","EU",34
2018-06-01,100017,"Product F","FR","EU",201
2018-06-01,100046,"Product U","GB","EU",8
2018-06-01,100047,"Product V","GB","EU",12
2018-06-01,100048,"Product I","GB","EU",5121
2018-06-01,100049,"Product W","GB","EU",0
2018-06-01,100049,"Product O","GB","EU",16420
2018-06-01,100050,"Product X","GB","EU",0
2018-06-01,100051,"Product X","GE","EU",0
2018-06-01,100001,"Product A","GR","EU",2801
2018-06-01,100052,"Product Y","GR","EU",79
2018-06-01,100053,"Product D","GR","EU",2285
2018-06-01,100054,"Product I","HK","AS",1284
2018-06-01,100055,"Product Q","HK","AS",1284
2018-06-01,100056,"Product N","HK","AS",749
2018-06-01,100057,"Product H","HU","EU",0
2018-06-01,100058,"Product Z","IE","EU",53
2018-06-01,100059,"Product AA","IL","EU",0
2018-06-01,100006,"Product E","IT","EU",235
2018-06-01,100060,"Product P","IT","EU",28126
2018-06-01,100061,"Product T","IT","EU",6589
2018-06-01,100062,"Product BB","IT","EU",21
2018-06-01,100063,"Product M","IT","EU",21010
2018-06-01,100064,"Product D","IT","EU",2
2018-06-01,100065,"Product Y","IT","EU",0
2018-06-01,100066,"Product A","IT","EU",12
2018-06-01,100067,"Product J","IT","EU",0
2018-06-01,100068,"Product BB","JP","AS",38160
2018-06-01,100069,"Product AA","JP","AS",0
2018-06-01,100070,"Product M","KR","AS",11331
2018-06-01,100071,"Product Q","KR","AS",1450
2018-06-01,100072,"Product O","LU","EU",0
2018-06-01,100073,"Product A","LU","EU",0
2018-06-01,100074,"Product Q","LU","EU",49
2018-06-01,100075,"Product F","NL","EU",92
2018-06-01,100076,"Product AA","NL","EU",0
2018-06-01,100077,"Product E","NL","EU",0
2018-06-01,100075,"Product F","NL","EU",27
2018-06-01,100078,"Product I","NL","EU",12
2018-06-01,100079,"Product C","NO","EU",0
2018-06-01,100080,"Product J","NO","EU",1211
2018-06-01,100011,"Product A","PR","LA",25
2018-06-01,100081,"Product B","PR","LA",25
2018-06-01,100003,"Product C","PT","EU",250
2018-06-01,100082,"Product K","PT","EU",740
2018-06-01,100003,"Product C","PT","EU",0
2018-06-01,100084,"Product Q","PT","EU",0
2018-06-01,100085,"Product X","PT","EU",0
2018-06-01,100087,"Product F","PT","EU",107
2018-06-01,100088,"Product H","PT","EU",149
2018-06-01,100089,"Product M","RO","EU",0
2018-06-01,100051,"Product X","RO","EU",0
2018-06-01,100090,"Product X","RO","EU",0
2018-06-01,100091,"Product X","RO","EU",0
2018-06-01,100092,"Product X","RO","EU",0
2018-06-01,100093,"Product AA","SA","ME",0
2018-06-01,100094,"Product M","SE","EU",211
2018-06-01,100095,"Product B","SE","EU",0
2018-06-01,100096,"Product F","SE","EU",0
2018-06-01,100097,"Product K","SE","EU",0
2018-06-01,100098,"Product T","SE","EU",368
2018-06-01,100099,"Product P","SE","EU",637
2018-06-01,100094,"Product M","SE","EU",72
2018-06-01,100100,"Product J","SG","AS",62
2018-06-01,100101,"Product A","SI","EU",0
2018-06-01,100102,"Product T","SI","EU",428
2018-06-01,100103,"Product O","SK","EU",291
2018-06-01,100104,"Product M","SK","EU",0
2018-06-01,100085,"Product X","SK","EU",0
2018-06-01,100105,"Product X","SK","EU",0
2018-06-01,100106,"Product A","SK","EU",1414
2018-06-01,100107,"Product K","TN","AF",0
2018-06-01,100108,"Product A","TR","EU",35367
2018-06-01,100011,"Product A","US",NA,22196
2018-06-01,100012,"Product E","US",NA,391
2018-06-01,100013,"Product F","US",NA,526
2018-06-01,100014,"Product I","US",NA,0
2017-06-01,100018,"Product K","AU","OC",2632
2017-06-01,100004,"Product D","BE","EU",1833
2017-06-01,100019,"Product E","BE","EU",12
2017-06-01,100020,"Product I","BE","EU",263
2017-06-01,100021,"Product K","BE","EU",661
2017-06-01,100022,"Product M","BE","EU",4431
2017-06-01,100022,"Product M","BE","EU",119
2017-06-01,100024,"Product H","CA",NA,1384
2017-06-01,100025,"Product I","CA",NA,4290
2017-06-01,100026,"Product N","CH","EU",1271
2017-06-01,100027,"Product A","CH","EU",4331
2017-06-01,100028,"Product D","CH","EU",3740
2017-06-01,100030,"Product O","CH","EU",4228
2017-06-01,100005,"Product D","DE","EU",612
2017-06-01,100007,"Product F","DE","EU",32
2017-06-01,100031,"Product P","DE","EU",2561
2017-06-01,100032,"Product O","DE","EU",4
2017-06-01,100033,"Product N","DE","EU",1634
2017-06-01,100034,"Product K","DE","EU",4
2017-06-01,100035,"Product P","DE","EU",81
2017-06-01,100036,"Product I","DE","EU",89
2017-06-01,100005,"Product D","DE","EU",136
2017-06-01,100037,"Product Q","DE","EU",81
2017-06-01,100038,"Product R","DE","EU",0
2017-06-01,100039,"Product Q","DE","EU",282
2017-06-01,100040,"Product P","DK","EU",0
2017-06-01,100041,"Product S","DK","EU",0
2017-06-01,100042,"Product T","EE","EU",13792
2017-06-01,100008,"Product F","ES","EU",44
2017-06-01,100043,"Product C","ES","EU",19
2017-06-01,100044,"Product M","ES","EU",29315
2017-06-01,100043,"Product C","ES","EU",119
2017-06-01,100045,"Product G","ES","EU",4
2017-06-01,100009,"Product G","FR","EU",224
2017-06-01,100015,"Product J","FR","EU",5153
2017-06-01,100016,"Product H","FR","EU",17
2017-06-01,100017,"Product F","FR","EU",57
2017-06-01,100046,"Product U","GB","EU",8
2017-06-01,100047,"Product V","GB","EU",21
2017-06-01,100048,"Product I","GB","EU",5305
2017-06-01,100049,"Product W","GB","EU",40
2017-06-01,100049,"Product O","GB","EU",17355
2017-06-01,100001,"Product A","GR","EU",8354
2017-06-01,100052,"Product Y","GR","EU",70
2017-06-01,100053,"Product D","GR","EU",3573
2017-06-01,100054,"Product I","HK","AS",1712
2017-06-01,100055,"Product Q","HK","AS",171
2017-06-01,100056,"Product N","HK","AS",299
2017-06-01,100057,"Product H","HU","EU",535
2017-06-01,100058,"Product Z","IE","EU",40
2017-06-01,100059,"Product AA","IL","EU",0
2017-06-01,100006,"Product E","IT","EU",248
2017-06-01,100060,"Product P","IT","EU",2473
2017-06-01,100061,"Product T","IT","EU",30394
2017-06-01,100063,"Product M","IT","EU",8159
2017-06-01,100064,"Product D","IT","EU",27
2017-06-01,100065,"Product Y","IT","EU",0
2017-06-01,100066,"Product A","IT","EU",27
2017-06-01,100067,"Product J","IT","EU",0
2017-06-01,100068,"Product BB","JP","AS",1626
2017-06-01,100069,"Product AA","JP","AS",7186
2017-06-01,100070,"Product M","KR","AS",2140
2017-06-01,100071,"Product Q","KR","AS",0
2017-06-01,100072,"Product O","LU","EU",0
2017-06-01,100073,"Product A","LU","EU",0
2017-06-01,100074,"Product Q","LU","EU",8
2017-06-01,100075,"Product F","NL","EU",124
2017-06-01,100076,"Product AA","NL","EU",68
2017-06-01,100077,"Product E","NL","EU",2
2017-06-01,100075,"Product F","NL","EU",0
2017-06-01,100078,"Product I","NL","EU",29
2017-06-01,100079,"Product C","NO","EU",0
2017-06-01,100080,"Product J","NO","EU",280
2017-06-01,100011,"Product A","PR","LA",102
2017-06-01,100003,"Product C","PT","EU",59
2017-06-01,100082,"Product K","PT","EU",1286
2017-06-01,100003,"Product C","PT","EU",0
2017-06-01,100084,"Product Q","PT","EU",0
2017-06-01,100087,"Product F","PT","EU",94
2017-06-01,100088,"Product H","PT","EU",1269
2017-06-01,100093,"Product AA","SA","ME",0
2017-06-01,100094,"Product M","SE","EU",344
2017-06-01,100096,"Product F","SE","EU",0
2017-06-01,100097,"Product K","SE","EU",6
2017-06-01,100098,"Product T","SE","EU",958
2017-06-01,100099,"Product P","SE","EU",577
2017-06-01,100094,"Product M","SE","EU",100
2017-06-01,100101,"Product A","SI","EU",107
2017-06-01,100102,"Product T","SI","EU",1177
2017-06-01,100103,"Product O","SK","EU",207
2017-06-01,100104,"Product M","SK","EU",0
2017-06-01,100106,"Product A","SK","EU",1583
2017-06-01,100107,"Product K","TN","AF",0
2017-06-01,100108,"Product A","TR","EU",39551
2017-06-01,100011,"Product A","US",NA,140612
2017-06-01,100012,"Product E","US",NA,440
2017-06-01,100013,"Product F","US",NA,513
2017-06-01,100014,"Product I","US",NA,41066
2016-06-01,100018,"Product K","AU","OC",6167
2016-06-01,100004,"Product D","BE","EU",3370
2016-06-01,100019,"Product E","BE","EU",10
2016-06-01,100020,"Product I","BE","EU",648
2016-06-01,100021,"Product K","BE","EU",2413
2016-06-01,100022,"Product M","BE","EU",0
2016-06-01,100023,"Product K","CA",NA,0
2016-06-01,100024,"Product H","CA",NA,4053
2016-06-01,100025,"Product I","CA",NA,0
2016-06-01,100027,"Product A","CH","EU",3565
2016-06-01,100028,"Product D","CH","EU",3372
2016-06-01,100030,"Product O","CH","EU",3618
2016-06-01,100005,"Product D","DE","EU",1298
2016-06-01,100007,"Product F","DE","EU",49
2016-06-01,100032,"Product O","DE","EU",12
2016-06-01,100033,"Product N","DE","EU",669
2016-06-01,100034,"Product K","DE","EU",0
2016-06-01,100036,"Product I","DE","EU",85
2016-06-01,100005,"Product D","DE","EU",0
2016-06-01,100037,"Product Q","DE","EU",2
2016-06-01,100038,"Product R","DE","EU",6
2016-06-01,100041,"Product S","DK","EU",0
2016-06-01,100042,"Product T","EE","EU",10700
2016-06-01,100008,"Product F","ES","EU",92
2016-06-01,100043,"Product C","ES","EU",14
2016-06-01,100044,"Product M","ES","EU",5979
2016-06-01,100043,"Product C","ES","EU",156
2016-06-01,100045,"Product G","ES","EU",0
2016-06-01,100009,"Product G","FR","EU",143
2016-06-01,100016,"Product H","FR","EU",196
2016-06-01,100017,"Product F","FR","EU",181
2016-06-01,100046,"Product U","GB","EU",19
2016-06-01,100047,"Product V","GB","EU",4
2016-06-01,100048,"Product I","GB","EU",4663
2016-06-01,100049,"Product W","GB","EU",4
2016-06-01,100049,"Product O","GB","EU",19991
2016-06-01,100001,"Product A","GR","EU",8226
2016-06-01,100052,"Product Y","GR","EU",59
2016-06-01,100053,"Product D","GR","EU",2600
2016-06-01,100054,"Product I","HK","AS",642
2016-06-01,100057,"Product H","HU","EU",0
2016-06-01,100058,"Product Z","IE","EU",4
2016-06-01,100059,"Product AA","IL","EU",856
2016-06-01,100006,"Product E","IT","EU",94
2016-06-01,100061,"Product T","IT","EU",42887
2016-06-01,100064,"Product D","IT","EU",32
2016-06-01,100065,"Product Y","IT","EU",0
2016-06-01,100066,"Product A","IT","EU",19
2016-06-01,100072,"Product O","LU","EU",0
2016-06-01,100073,"Product A","LU","EU",0
2016-06-01,100075,"Product F","NL","EU",220
2016-06-01,100076,"Product AA","NL","EU",0
2016-06-01,100077,"Product E","NL","EU",6
2016-06-01,100075,"Product F","NL","EU",0
2016-06-01,100078,"Product I","NL","EU",74
2016-06-01,100079,"Product C","NO","EU",12
2016-06-01,100011,"Product A","PR","LA",179
2016-06-01,100003,"Product C","PT","EU",107
2016-06-01,100082,"Product K","PT","EU",1187
2016-06-01,100003,"Product C","PT","EU",0
2016-06-01,100083,"Product U","PT","EU",0
2016-06-01,100087,"Product F","PT","EU",171
2016-06-01,100088,"Product H","PT","EU",3396
2016-06-01,100093,"Product AA","SA","ME",0
2016-06-01,100094,"Product M","SE","EU",166
2016-06-01,100096,"Product F","SE","EU",10
2016-06-01,100097,"Product K","SE","EU",6
2016-06-01,100098,"Product T","SE","EU",2077
2016-06-01,100094,"Product M","SE","EU",115
2016-06-01,100101,"Product A","SI","EU",0
2016-06-01,100104,"Product M","SK","EU",0
